article_id,vector_0,vector_1,vector_2,vector_3,vector_4,vector_5,vector_6,vector_7,vector_8,vector_9,vector_10,vector_11,vector_12,vector_13,vector_14,vector_15,vector_16,vector_17,vector_18,vector_19,vector_20,vector_21,vector_22,vector_23,vector_24,vector_25,vector_26,vector_27,vector_28,vector_29,vector_30,vector_31,vector_32,vector_33,vector_34,vector_35,vector_36,vector_37,vector_38,vector_39,vector_40,vector_41,vector_42,vector_43,vector_44,vector_45,vector_46,vector_47,vector_48,vector_49,vector_50,vector_51,vector_52,vector_53,vector_54,vector_55,vector_56,vector_57,vector_58,vector_59,vector_60,vector_61,vector_62,vector_63,vector_64,vector_65,vector_66,vector_67,vector_68,vector_69,vector_70,vector_71,vector_72,vector_73,vector_74,vector_75,vector_76,vector_77,vector_78,vector_79,vector_80,vector_81,vector_82,vector_83,vector_84,vector_85,vector_86,vector_87,vector_88,vector_89,vector_90,vector_91,vector_92,vector_93,vector_94,vector_95,vector_96,vector_97,vector_98,vector_99,svd_0,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9
1747,-0.012229,-0.376368,0.292951,0.400446,0.351354,-0.802461,-0.390531,-0.775399,-0.09847,0.234697,-0.021955000000000002,0.232962,0.076601,0.378554,-0.33235,0.767133,0.29149,0.10909100000000001,0.508135,0.23523200000000002,0.42311899999999997,-0.086074,0.243669,-0.550345,0.250632,-0.584962,-0.301603,0.463276,0.986992,0.136326,-0.39257600000000004,-0.479813,-0.41644899999999996,-0.31743699999999997,0.140388,-0.093654,-0.10070499999999999,-0.51426,0.110883,0.160003,0.498675,0.098398,-1.071935,-0.41843199999999997,0.005361,0.404267,-0.06431100000000001,-0.431096,0.087384,-0.040402,0.32062399999999996,-0.795164,0.157237,-0.197043,-0.15848099999999998,0.590024,0.727903,-0.48066800000000004,0.186659,-0.7591140000000001,0.009597,-0.319022,-0.106137,-0.5206569999999999,0.071089,0.195212,-0.25555100000000003,0.502998,0.06098200000000001,-0.008684,0.311558,0.45452299999999995,0.156911,-0.5049640000000001,0.181593,-0.14313499999999998,-0.247937,-0.244758,-1.409333,-0.09403099999999999,0.062763,-0.23933800000000002,0.522049,0.119025,0.965578,0.7357520000000001,-0.817522,0.15049500000000002,0.278129,-0.152199,-0.14960199999999998,0.022941,0.517476,-0.09173200000000001,-0.647315,0.290867,0.137166,0.150676,0.131933,-0.039673,0.0069667595851441565,0.007305635514647817,0.003364024309745324,0.0011952545538097582,0.002624225556573505,-0.006459505991541619,-0.014038471589484808,-0.005499634922248276,-0.0040807671277375635,-0.01722825839878619
1750,0.536651,-0.357795,0.398049,-0.592829,0.128531,-0.225181,-0.254646,-0.8517620000000001,0.045485000000000005,0.504088,0.32615,0.269927,-0.468124,0.379,0.30394299999999996,0.424155,0.13817000000000002,-0.396903,0.722567,-0.20586300000000002,0.08868999999999999,-0.517238,0.038858,-0.24564,-0.166909,-0.61759,-0.637053,0.673042,0.930989,0.168721,-0.46506899999999995,-0.48211400000000004,0.0018850000000000002,-0.171612,0.325293,-0.226938,-0.43241199999999996,-0.441213,-0.38167399999999996,0.121251,0.257917,-0.21761999999999998,-0.383108,-0.37992,-0.048726,0.7179270000000001,-0.691505,0.028193,-0.08866900000000001,0.134407,-0.199434,-0.617051,0.7752899999999999,0.202343,-0.091726,0.178498,0.43617700000000004,-0.55632,0.7879149999999999,-1.029142,0.25792600000000004,-0.064598,-0.29854200000000003,0.20976999999999998,0.5244300000000001,0.744408,-0.11645799999999999,0.119545,0.5403859999999999,0.202151,0.644679,-0.734056,-0.27374499999999996,0.136291,-0.169596,0.108056,-0.267627,-0.179819,-0.689604,-0.236894,-0.080667,-0.21759299999999998,0.342185,0.27174899999999996,0.447427,0.5188659999999999,-0.049374,0.06817899999999999,0.582066,0.497374,-0.097548,0.581897,0.558621,-0.687167,-0.9323450000000001,-0.092389,0.049976,0.034812,0.660176,0.272727,0.000663149321160985,-0.002813717930618972,-0.0004458097618968493,-0.0016608447468462076,-0.003375536783933381,-0.0038414948827391318,0.00010428116357548177,-0.0003754037874843328,-0.0014357572286516705,-0.007171519563746008
1751,-0.413621,-0.24487899999999999,-0.137604,0.299925,0.267905,-0.030868,-0.037822,-0.66266,0.454057,0.68421,-0.342614,0.8840620000000001,0.11359000000000001,-0.251322,-0.174297,0.05387,0.862663,-0.55383,0.737208,-0.152529,-0.232208,-0.517622,-0.276839,-0.42650299999999997,0.231754,-0.17699,0.38607600000000003,-0.22488400000000003,0.120832,0.193162,-0.326988,-0.406614,-0.720866,-0.28998,0.095654,0.691353,0.278325,-0.547014,0.419433,0.33485,-0.22410700000000003,-0.358912,-0.507469,-0.18716300000000002,-0.202492,0.13994700000000002,-0.354879,-0.538604,-0.131864,-0.179137,-0.040579000000000004,-0.327152,0.719548,-1.135184,-0.021286000000000003,-0.30606,0.06277100000000001,0.20122,0.09083,-0.416851,0.421183,-0.549581,-0.7077399999999999,-0.186042,0.38260700000000003,0.31737600000000005,0.16502999999999998,-0.074363,0.542871,0.19020399999999998,-0.015663999999999997,0.169883,-0.068406,-0.135485,-0.522977,0.489332,-0.150314,-0.7678560000000001,-0.479249,0.38905700000000004,0.224137,0.38659099999999996,0.19932,-0.10693399999999999,0.474948,0.32890199999999997,0.081728,-0.093441,0.594622,0.0776,0.186103,0.384054,0.305752,0.725162,-0.710908,0.5013380000000001,-0.635065,0.29294699999999996,0.240092,-0.566405,0.009402606115098109,0.01647993055239395,0.0051182928614875835,-0.035677369367763306,0.004833702700853667,0.020547100373435892,0.012364144812436405,0.010598440029056673,0.0016429775939497114,-0.00964425298088376
1753,0.28425500000000004,-0.467888,0.6292979999999999,0.149803,-0.39472199999999996,-0.45407600000000004,0.302631,-0.676491,-0.347629,1.1024209999999999,-0.055639,0.6448729999999999,-0.645578,0.043210000000000005,-0.18920399999999998,0.45383500000000004,0.295433,-0.574786,0.588233,0.063705,0.39461199999999996,-0.12802,0.211608,-0.37207399999999996,-0.206231,-0.048627,-0.5962770000000001,-0.24897800000000003,0.589665,0.660742,-0.499957,-0.574499,-0.201621,-0.70628,-0.203257,0.600119,0.723589,-0.644794,-0.08100399999999999,-0.171239,0.819084,-0.175522,-0.9738459999999999,0.161227,0.0034460000000000003,0.199804,-0.600919,-0.303004,0.326967,0.198657,0.217317,-0.172663,0.560099,0.22316399999999997,-0.275726,0.22511799999999998,0.252911,0.6094890000000001,0.17060699999999998,-0.630019,0.399645,-0.13675299999999999,0.051891,-0.07686599999999999,-0.047734,0.08692899999999999,0.14863800000000002,0.18285,-0.002863,0.307233,0.542261,0.065675,-0.152835,0.215508,-0.742975,-0.079687,-0.491965,0.432625,-0.9730530000000001,-1.102537,0.7221270000000001,-0.145117,-0.263787,-0.24634,0.070724,-0.220494,-0.722784,-0.08391799999999999,0.405105,0.37093000000000004,-0.164913,0.24550100000000002,0.07198,0.10486,-0.22704499999999997,-0.13239800000000002,-0.339451,0.221323,0.242015,-0.25211100000000003,-0.005697962967587384,-0.014852612490577346,-0.0016783739273047527,0.002353408136942074,0.004747230677640999,0.012046146159857616,0.0064671518768304815,0.0027503914730718625,-0.0027037717063763543,-0.012449214651524036
1756,-0.08200199999999999,-0.258968,0.863326,-0.127614,0.479025,-0.17301,0.11464500000000001,-0.635079,0.491403,0.33422399999999997,0.007709000000000001,0.184953,-0.928693,0.109321,0.08516,0.7257600000000001,0.21879400000000002,-0.261437,0.067272,-0.034073,0.093592,-0.392271,0.8727860000000001,-0.23129,-0.181039,-1.1247850000000001,-1.14238,0.225437,0.879576,0.9624149999999999,-0.775123,-0.642682,0.31045100000000003,-0.318915,0.10266600000000001,0.329086,0.14790999999999999,-0.726113,0.38106599999999996,0.390523,0.637894,0.26016300000000003,-0.485199,-0.631311,0.232327,0.23189,-0.375197,0.268167,-0.025905,-0.6160399999999999,0.17957,-0.008313,0.091427,0.002212,-0.396995,0.150601,0.468542,-0.158932,0.55001,-0.512975,-0.172709,-0.5900270000000001,-0.112775,-0.344534,0.057474000000000004,0.65674,0.260317,0.543215,0.37164200000000003,0.467134,0.660663,0.019018,-0.28468499999999997,0.21673699999999999,-0.51927,0.047508,-0.790478,-0.272753,-0.634832,-0.309345,-0.166391,-0.6306229999999999,-0.388828,0.177573,0.76886,-0.259251,0.181284,0.602466,0.270741,0.5293680000000001,-0.347506,0.38275,0.446567,0.586899,-0.570276,-0.010431999999999999,-0.363072,0.296219,0.720418,0.43283599999999994,-0.005159128591287294,0.004358380348027685,-0.011378655101903794,0.016133591556019403,0.009951187990399298,0.010780780051208487,0.0066003609904146665,0.0036095485118131224,-0.0019889560256402127,-0.010704037833045093
1758,0.247898,-0.568752,0.8703420000000001,0.043364,0.503549,-0.358122,-0.16359200000000002,-0.491281,-0.449233,0.330279,-0.385254,0.400099,-0.5091319999999999,0.391305,0.006554000000000001,-0.471361,0.192928,0.193031,1.123659,-0.006384,0.629825,0.087501,-0.342181,0.354794,-0.433695,-0.39002600000000004,-0.28730100000000003,0.353595,0.46198999999999996,-0.021213,-0.027286,-0.149401,-0.33579499999999995,0.019458,0.45694700000000005,0.319581,0.393135,-0.473836,0.351454,-0.27361399999999997,-0.5361199999999999,0.462437,-0.29717,-0.48728299999999997,0.23979,0.228102,-0.342914,-0.842765,0.011395,0.611243,0.656224,-0.9124270000000001,0.5204810000000001,0.138929,0.143403,0.124525,-0.12963,-0.316924,0.018323,-1.093913,-0.369834,-0.418495,0.166196,0.264897,-0.025705000000000002,0.009294,-0.064562,0.10469300000000001,-0.171509,0.23648000000000002,0.58929,-0.198178,0.046435000000000004,-0.180004,-0.80566,-0.548542,0.614366,0.30846399999999996,-0.731672,0.196972,0.15168199999999998,0.47302,0.013974,0.009155,0.6853,0.610074,-0.40453,0.243366,-0.24884099999999998,0.32743,0.263896,-0.056087,0.26666599999999996,0.5616220000000001,-0.46813299999999997,0.54283,0.460649,0.42590100000000003,0.443245,0.145386,-0.000521334409659447,0.009696899987862292,0.0018482623344608542,0.005845228167208214,0.011034950019692444,-0.0029243160183604344,-0.010473604727882798,-0.004244488786550935,-0.00231937402791188,-0.00993695076745148
1759,0.8208209999999999,-0.7161420000000001,0.769317,-0.394088,-0.14458800000000002,-0.383184,-0.40144,-0.945931,-0.57384,0.6684720000000001,-0.155098,0.765704,-0.066423,-0.003418,0.453999,0.057246000000000005,0.559401,-0.31367,0.668568,0.088511,0.046625,-0.37809299999999996,0.191662,-0.48713100000000004,-0.214783,-0.40512600000000004,-0.569646,0.725368,0.44549099999999997,0.392748,-0.415339,-0.424098,-0.27670500000000003,-0.5200020000000001,6.8e-05,-0.10461400000000001,-0.430084,-0.544323,0.327347,0.050059,0.810141,0.564285,-1.112882,0.426253,0.442705,0.651209,-0.431039,-0.588294,-0.21952199999999997,0.293592,-0.038475,-0.294698,0.473265,-0.305532,-0.09215,0.517154,0.506977,-0.404983,0.624025,-0.9899870000000001,0.058762,-0.311653,-0.35698,-0.077227,0.099334,0.586557,-0.24294000000000002,0.19619,-0.220021,0.185061,0.9278930000000001,-0.372111,-0.110749,-0.032677,-0.40027399999999996,0.075613,-0.45245799999999997,-0.16355899999999998,-0.663736,-0.15879300000000002,0.059751,-0.147302,0.32808899999999996,0.005011,0.645726,0.498663,0.117487,0.217329,0.475472,0.35393,0.263719,0.6349130000000001,0.455658,-0.159742,-1.33648,0.48986,-0.6531779999999999,-0.342898,0.592888,0.257837,-0.00450700612683117,0.006373764716187844,-0.009954347584493688,0.010311015743026031,-0.005977927725893386,0.005420626985831854,0.009167575072285512,0.0023686552504218745,-0.0014643735905296262,-0.009607340358913998
1760,0.893265,-0.6636,0.448334,-0.445725,0.08748500000000001,-0.9200649999999999,-0.038172000000000005,-0.796767,-0.33076700000000003,0.354553,0.115133,1.108498,-0.411131,-0.088381,0.411918,-0.22914299999999999,0.291439,-0.303048,-0.115257,0.08920499999999999,-0.083103,-0.20778600000000003,0.032867,-0.48023000000000005,-0.160558,-0.447773,-0.30783499999999997,0.47319399999999995,0.064277,0.344967,0.045555,-0.348037,-0.536687,-0.078976,0.022952,0.189353,-0.126809,-0.9604309999999999,0.195277,0.09460199999999999,0.572354,0.43118999999999996,-0.7774770000000001,0.392872,0.724815,0.474034,-0.09281,-0.355653,0.064502,0.8835280000000001,-0.075795,-0.417925,-0.22695500000000002,-0.01942,-0.364641,0.618966,0.74298,-0.30446,0.404377,-0.344099,0.37372,-0.214763,-0.360413,0.017939,0.005768,0.6473909999999999,-0.09035399999999999,0.407826,-0.048718,0.339908,0.805776,-0.235237,-0.18035199999999998,-0.28186,-0.20766700000000002,0.293373,0.205483,0.012308,-0.25645300000000004,-0.28634,-0.215687,-0.219563,0.421267,0.125303,0.606437,0.536762,0.340015,0.133105,0.191492,-0.420071,0.392042,0.694348,0.128627,0.18543900000000002,-1.220772,0.6550560000000001,-0.311249,-0.342489,-0.21449000000000001,-0.211565,-0.003409139417138132,0.0015138430332876426,0.0012954465915564475,0.0009822239659776897,-0.001477846702874734,-0.011172334860654581,0.008956143512507448,0.002113188572702308,-0.0007976535573884172,-0.0031905135482786697
1761,0.274035,0.063319,0.846672,-0.240238,0.016887,-0.362885,0.28091700000000003,-0.645466,0.170567,0.642573,0.052609,0.622884,-0.695862,-0.289103,0.154211,0.527417,-0.341269,-0.173979,0.20081400000000002,0.7735380000000001,-0.358467,0.36554899999999996,-0.286129,-0.581589,-0.026147000000000004,0.134106,0.17083800000000002,-0.765439,0.713171,0.31446599999999997,-0.7098869999999999,-0.660217,-0.370398,-0.649524,0.10946700000000001,0.504836,0.038597,-0.298967,-0.24430300000000002,0.574956,-0.108703,-0.285901,-0.760479,0.058026,0.111456,0.18676199999999998,-0.8001020000000001,0.361514,-0.015247,0.853777,0.046261000000000004,-0.30861500000000003,0.07962799999999999,0.14990499999999998,0.099641,-0.287854,-0.093571,-0.266261,0.71853,-0.521928,0.538261,0.296858,-0.074361,-0.542179,0.30185300000000004,0.261817,0.23482399999999998,0.32918800000000004,0.000964,0.368151,0.8829530000000001,-0.121679,0.07116,0.087621,-0.495037,-0.964392,-0.24372800000000003,-0.043309,-0.17910299999999998,-0.51056,-0.40264,-0.031118,-0.33279200000000003,-0.253033,-0.18541,0.659211,-0.46264399999999994,0.047557999999999996,-0.06769800000000001,0.514559,0.026241000000000004,0.795922,0.19501500000000002,-0.5936670000000001,-0.6005729999999999,0.5545100000000001,-0.44502600000000003,0.269479,0.675407,0.370095,-0.009385352685686977,-0.0106575924177662,0.012200705407511912,0.00518544665055612,0.003869265034247266,0.007228152652439931,0.006227741924506373,0.0023041969671766765,-0.0013903669158706574,-0.010821406587360471
1762,0.010142,-0.5527310000000001,0.656154,-0.23897600000000002,0.259998,-0.752582,-0.686453,-0.8397399999999999,0.28174299999999997,-0.018484999999999998,-0.038807999999999995,0.313112,-0.247008,-0.280564,-0.165407,0.411146,0.180979,-0.37459699999999996,0.673491,-0.610378,0.477475,-0.038023,-0.038389,-0.45336499999999996,-0.29601900000000003,-0.606554,-0.7610819999999999,0.205697,0.5731229999999999,0.320173,-0.48517899999999997,-0.6460359999999999,-0.614959,-0.33192,0.203652,-0.199774,0.300358,-0.317025,0.011172,0.07841000000000001,0.509473,-0.366115,-0.8647549999999999,0.44905500000000004,0.197552,0.7313029999999999,-0.087024,-0.039994999999999996,-0.117769,0.133082,0.131453,-0.286115,1.074773,-0.363097,0.718321,0.280696,-0.09423200000000001,-0.096695,0.399552,-0.41151499999999996,-0.039409,-0.12434200000000001,-0.603815,-0.054247000000000004,0.316801,0.695274,-0.114158,-0.166207,0.33714299999999997,0.268845,0.259594,-0.30687,0.038341,0.540828,-0.274036,-0.5607949999999999,-0.056286,-0.527016,-0.560527,-0.525233,0.149355,-0.39886900000000003,0.351443,-0.339233,1.028414,0.602448,-0.096414,-0.581244,0.658949,0.42481899999999995,-0.318695,-0.338475,0.280978,0.323465,-0.42527299999999996,0.021126,-0.356478,0.014085,0.880337,0.25038499999999997,-0.014200461551695352,0.0070171663656510164,0.0008464535330962085,-0.0024094631417499544,0.004105617461897272,-0.0031059226342532087,0.0006444070329376079,-0.00018844643659622843,-0.0024010994236825425,-0.012406185808408606
1763,-0.002888,-0.019608,0.746576,0.523703,0.32838,-0.225559,-0.05318,-0.5027020000000001,-0.342312,0.862455,0.069162,0.6588930000000001,-0.716389,0.49785799999999997,-0.062695,0.349163,-0.3836,-0.8249850000000001,0.042539999999999994,-0.21686999999999998,0.568164,0.256117,0.250755,-0.281985,0.193647,-0.8239629999999999,-0.221467,0.390381,0.888639,0.158802,-0.415177,-0.408875,0.030215,-0.181335,-0.12441600000000001,0.459671,0.17053800000000002,-0.639353,0.057649,0.601557,0.7953399999999999,0.178591,-0.8847950000000001,0.174377,0.23237399999999997,1.014774,-0.795747,-0.21699200000000002,-0.342407,0.133732,0.692167,-0.15515199999999998,0.576092,-0.25176,-0.13530599999999998,0.5661069999999999,-0.13467,-0.357412,0.25043899999999997,-0.871868,0.337235,-0.094456,-0.465398,-0.364606,-0.139904,1.050583,0.330773,0.225741,0.538079,-0.114227,0.888156,-0.078569,-0.23867399999999997,-0.293047,-0.550623,0.306605,-0.237744,-0.041371,-0.22974699999999998,-0.79566,0.519257,0.237254,0.22379000000000002,0.155139,0.115782,0.070203,-0.989941,0.631057,0.242274,0.775997,0.148202,0.611313,0.45536000000000004,0.002388,-0.419047,0.262563,0.39225,0.151646,1.104307,-0.28181300000000004,0.0017234348391046862,0.018860650651247684,0.008115998753989793,-0.04048592860988306,0.007423490474070262,0.01754743797448698,0.016289623795667837,0.011719384296325339,0.0008491377194450451,-0.013826139839730476
1764,0.341952,-1.1771260000000001,0.47313500000000003,0.207481,-0.155185,-0.564519,0.407373,-0.852518,-0.206756,0.664343,-0.102943,0.404408,-0.712296,-0.007408,0.037174,0.296482,-0.267741,-0.180384,1.344653,0.343544,0.34726,-0.481671,0.153066,-0.939001,0.284968,-0.752695,-1.403814,-0.491619,0.499169,0.7302529999999999,-0.368381,-0.376675,-0.480037,-0.250687,0.346877,0.514146,0.159055,-0.850777,0.253888,0.25163800000000003,0.621861,-0.122142,-0.520115,-0.136913,0.172176,-0.614734,-0.689088,0.235823,-0.525532,0.095871,0.149729,-0.44155200000000006,-0.181695,-0.101066,-0.489943,0.706337,0.182723,0.176895,-0.435199,-0.48988400000000004,-0.13273,-0.540089,0.236587,-0.840532,-0.032019,0.473026,0.319925,-0.22356700000000002,0.006345,0.561454,0.376538,-0.010419,-0.40615999999999997,0.595865,-0.26206599999999997,-0.959867,-0.654594,0.007455,-0.051398,-0.707585,0.8700120000000001,-0.160943,0.504362,-0.13741,0.218175,-0.058257,-0.400399,-0.026708999999999997,0.646504,0.11951800000000001,-0.019208000000000003,-0.119953,-0.149918,-0.23004899999999998,-0.805126,-0.552441,-0.54861,0.215979,-0.197655,-0.479436,0.01282345367477265,-0.007956655202814418,0.00019882161944513387,0.002294778711184907,-0.00017659724717336401,-0.002205839887543192,-0.007322771668036748,-0.002902394809963707,-0.0027113162682455374,-0.01059296711752554
1768,0.683619,-0.594121,0.8980090000000001,0.47105699999999995,-0.076334,-0.14827,0.503791,-0.42026899999999995,-0.120803,-0.14573,-0.20207999999999998,0.507497,-0.874755,-0.03655,0.620475,0.08308,-0.248191,-0.291362,1.351467,0.722738,0.435688,-0.08491599999999999,-0.29689699999999997,-0.195303,-0.525406,-0.9456469999999999,-0.555705,0.310934,-0.453266,-0.12799000000000002,-0.5106229999999999,-0.5576270000000001,0.262845,0.13813499999999998,-0.06525399999999999,0.5567529999999999,0.64966,-0.191687,-0.218177,-0.06969,0.169742,0.342955,-1.152756,-0.188856,0.592499,0.257058,-0.028495,0.17066800000000001,-0.062833,0.117499,0.196537,-0.542288,0.368153,-0.282246,-0.623145,0.31717199999999995,0.570122,-0.225406,0.043200999999999996,-0.954833,-0.206724,0.250447,0.388739,0.039452999999999995,0.197903,0.5419930000000001,1.34065,-0.197043,-0.687707,0.22550900000000001,0.349193,0.043138,-0.30837,-0.128717,-0.139758,-0.576523,-0.445546,0.08719500000000001,-0.108918,-1.108416,0.38753000000000004,-0.246664,0.041068,-0.606539,-0.145938,0.701508,-0.459347,-0.371598,-0.102657,0.270984,0.5153300000000001,0.5444760000000001,-1.069704,0.422596,-0.701005,0.410772,-0.563824,0.5254770000000001,-0.034016000000000005,-0.045444,-0.01256657732496551,0.009399069269838673,-0.0026469886542597144,-0.005078158115808398,0.0014439388031845107,0.0005356186156252682,0.008162369252792803,0.002560302542389869,-0.0019294917423385558,-0.012410774525889437
1769,0.956584,-0.350165,0.5145489999999999,-0.42464799999999997,-0.150455,-0.037911,-0.037143999999999996,-0.779474,-0.8409110000000001,1.274029,-0.828865,0.549569,-0.566659,-0.456294,0.446934,-0.264816,0.5450619999999999,-0.204125,0.933953,0.27234200000000003,0.206159,-0.13125599999999998,0.120794,-0.24421500000000002,-0.47605600000000003,-0.38492600000000005,-0.709451,0.184635,0.478584,0.064424,-0.07173600000000001,-0.11270699999999999,0.027382,-0.772493,0.15301800000000002,-0.067398,0.213908,-0.268323,0.736903,0.28922,0.22710500000000003,1.0720180000000001,-0.769169,-0.052751,0.46637799999999996,1.078768,-0.385248,-0.42678599999999994,0.5431020000000001,0.144816,0.390208,0.046484,0.828031,-0.045344,-0.226425,0.759101,0.364239,-0.097221,0.726626,-1.127074,-0.11424000000000001,-0.094955,-0.30047199999999996,0.148102,-0.036223000000000005,0.004374,-0.33509,-0.6581739999999999,-0.199532,0.180313,0.7817,0.167689,-0.766555,0.153005,0.220067,-0.531946,0.016827,-0.227792,-1.15403,-0.582763,0.270294,-0.36101,0.47583400000000003,-0.129674,0.672878,1.0743129999999999,0.069564,0.366711,0.35851700000000003,0.003618,-0.092851,0.748135,0.101539,0.31583,-1.41781,0.834724,-0.5643130000000001,-0.528412,0.581009,0.442292,0.0018841184782489237,-0.014911510597209267,-0.0011898477735988802,-0.003813646382568563,0.0061864771097998915,0.00918958957367773,0.0019715280502182386,0.001306525382205407,-0.0035405018820038165,-0.016771736745009383
1771,0.208934,0.177232,0.42118500000000003,-0.28749,0.13497,-0.580019,-0.41557200000000005,-0.8838879999999999,-0.39267199999999997,0.496238,0.5539609999999999,0.41092799999999996,-0.24921500000000002,-0.019247999999999998,0.15880999999999998,0.363784,0.235906,0.46328,0.153945,0.099569,-0.012944999999999998,0.022058,0.202483,0.116272,-0.41563599999999995,0.218846,-0.40273600000000004,0.156737,0.387544,0.171096,-0.24636100000000002,-0.445964,-0.721312,-0.449637,-0.26479,0.220329,0.075544,0.30394099999999996,-0.149678,-0.149063,-0.41626599999999997,-0.310849,0.27010300000000004,-0.700292,-0.159131,0.638342,0.254673,-0.00625,-0.13015,0.12596500000000002,0.126344,-0.517904,0.207157,0.457186,-0.159801,0.569259,0.245754,-0.187173,-0.328165,-0.284905,0.260094,-0.36701500000000004,-0.075974,0.11474100000000001,-0.48624300000000004,0.20954299999999998,0.21744699999999997,0.262362,-0.303596,-0.20532199999999998,-0.595309,0.102719,-0.145025,-0.18795699999999999,-0.479314,-0.7541220000000001,0.047179,-0.028788,-0.86713,-0.180307,-0.21565399999999998,0.226392,0.5002810000000001,-0.111226,-0.170351,0.42127,-0.8643280000000001,-0.282292,0.407984,-0.345114,0.063419,-0.316162,-0.392297,0.084883,-0.319904,0.522005,-0.151071,0.40681300000000004,-0.098138,-0.14461400000000002,0.0009333411341769168,-0.012776676584442889,-0.004313889571101073,0.02213624197697335,0.003029545208818011,0.020170593184211934,0.01327674213829057,0.004464188914461638,-0.0034394988071755573,-0.019927651940130162
