label_id,label
4875,Vince Cable
4876,Jeremy Hunt
4877,Robert Peston
4878,Milly Dowler
4879,House of Commons of the United Kingdom
4880,Clive Goodman
4881,Glenn Mulcaire
4882,Criminal charge#England and Wales
4883,British Royal Family
4884,Regulation of Investigatory Powers Act 2000
4885,Andy Coulson
4886,Christopher Ruddy
4887,"West Palm Beach, Florida"
4888,Newsmax
4889,Newsmax TV
4890,Princeton University
4891,University of Virginia
4892,Chuck Robb
4893,Yahoo!
4894,Tim Sanders
4895,Susan Ershler
4896,Montel Williams
4897,Les Gold
4898,Hardcore Pawn
4899,David Meerman Scott
4900,Kaiser Permanente
4901,Royal Dutch Shell
4902,Harvard Business Review
4903,14th Dalai Lama
4904,"Catherine, Duchess of Cambridge"
4905,market measurement
4906,S&P 500
4907,American Marketing Association
4908,Kabushiki Gaisha
4909,Photography
4910,File:Nikon WestBuilding.jpg
4911,binoculars
4912,microscope
4913,ophthalmic lenses
4914,measurement instrument
4915,rifle scopes
4916,spotting scopes
4917,Semiconductor device fabrication
4918,Nikkor
4919,Nikon F-mount
4920,large format
4921,photographic enlarger
4922,Nikon F
4923,35mm format
4924,Nikonos
4925,competitor
4926,Canon
4927,Fujifilm
4928,Pentax
4929,Olympus
4930,Mitsubishi
4931,keiretsu
4932,Press Gazette
4933,Peckham
4934,mail
4935,Liberty
4936,Communications Act 2003
4937,home theater PC
4938,Kodi
4939,flash memory
4940,disk image
4941,I.MX#i.MX6x series
4942,device driver
4943,systemd
4944,non-profit
4945,fan activism
4946,Fanworks
4947,fan labor
4948,fan fiction
4949,fan vids
4950,fan art
4951,anime music videos
4952,real person fiction
4953,fandoms
4954,Archive of Our Own
4955,Fanlore
4956,wiki
4957,zines
4958,Geocities
4959,Web archiving
4960,Transformative Works and Cultures
4961,peer-reviewed
4962,legal issues with fan fiction
4963,vidding
4964,Henry Jenkins
4965,Massachusetts Institute of Technology
4966,metadata
4967,broadcast television systems
4968,Republic of Ireland
4969,PA Media Group
4970,Daily Mail and General Trust
4971,UBM plc
4972,education
4973,J. A. Spender
4974,Cassell
4975,Penguin Books
4976,American depositary receipt
4977,File:Shellmexhouse.jpg
4978,Shell Mex House
4979,emerging markets
4980,radio transmitter
4981,Radio receiver
4982,pirate radio
4983,Syria
4984,Syrnet
4985,user-generated
4986,online comics
4987,National personification
4988,persona
4989,broken English
4990,national stereotypes
4991,Alternate history
4992,Krautchan.net
4993,Poynter Institute
4994,Tampa Bay Times
4995,U.S. politics
4996,fact-checking
4997,political pundit
4998,grants
4999,Bill Haslam
5000,Scott Walker
5001,Symbiosis
5002,The BBC
5003,Sovereign state
5004,politics
5005,ruling class
5006,media industry
5007,interest group
5008,police
5009,corporation
5010,The Australian
5011,Dominique Strauss-Khan
5012,Leveson Inquiry
5013,File:The_Leveson_Love_Triangle_Leveson-2.jpg
5014,London School of Economics
5015,musical training
5016,folk music
5017,written music
5018,recording industry
5019,hymn
5020,Tin Pan Alley
5021,verse
5022,refrain
5023,bridge
5024,private equity firm
5025,GoldenTree Asset Management
5026,Toronto Stock Exchange
5027,Financial Post
5028,Ottawa Citizen
5029,Dot-com company
5030,Austria
5031,DVD-by-mail
5032,LoveFilm
5033,Denmark
5034,List of original programs distributed by Amazon
5035,Cuba
5036,Poland
5037,Bulgaria
5038,Multimedia
5039,association
5040,cognitive psychology
5041,newsroom
5042,The New York Times Magazine
5043,Sheri Fink
5044,New York Times Magazine
5045,CFO
5046,creative director
5047,RTCdirect
5048,The Motley Fool
5049,Suspension of disbelief
5050,automobile
5051,vertically integrated
5052,corporate synergy
5053,Customer engagement
5054,Objectivity
5055,Social influence
5056,Political agenda
5057,loaded language
5058,EncyclopÃ¦dia Britannica
5059,Psychological manipulation
5060,Propaganda on social media
5061,Everett Dean Martin
5062,Central Committee of the Workers' Party of Korea
5063,propaganda in North Korea
5064,Soviet Civil Administration
5065,division of Korea
5066,Central Committee of the WPK
5067,Kim Jong-un
5068,Kim Yo-jong
5069,Pak Kwang-ho
5070,North Korean media
5071,Leo LÃ¶wenthal
5072,Norbert Guterman
5073,Fascism
5074,anti-Semite
5075,psychosocial
5076,idealogue
5077,authoritarian
5078,rabble rouser
5079,Samuel Flowerman
5080,American Jewish Committee
5081,organization
5082,General public
5083,individual
5084,marketing communications
5085,leadership
5086,businesses
5087,companies
5088,government
5089,official
5090,public information officer
5091,nongovernmental organizations
5092,nonprofit organizations
5093,opinion leadership
5094,press release
5095,News media
5096,interview
5097,spokesperson
5098,press conferences
5099,crisis management
5100,internal communications
5101,online journalism
5102,Joseph Pulitzer
5103,Columbia University
5104,Pulitzer Prize for Public Service
5105,gold medal
5106,radio receiver
5107,superheterodyne
5108,David Sarnoff
5109,CED videodisc
5110,brand name
5111,RCA
5112,Sony Music Entertainment
5113,Technicolor SA
5114,Voxx International
5115,TCL Corporation
5116,The Rachel Maddow Show
5117,The Rachel Maddow Show
5118,Air America
5119,University of Oxford
5120,openly lesbian
5121,Valley Advocate
5122,Dwight D. Eisenhower
5123,electromagnetic wave
5124,hertz
5125,gigahertz
5126,transmitter
5127,antenna
5128,radio navigation
5129,remote sensing
5130,television broadcasting
5131,cell phone
5132,two-way radio
5133,wireless networking
5134,satellite communication
5135,modulating
5136,global positioning system
5137,VHF omnidirectional range
5138,radio beacon
5139,drone
5140,garage door opener
5141,keyless entry system
5142,RF heating
5143,microwave oven
5144,diathermy
5145,MRI machine
5146,Heinrich Hertz
5147,Guglielmo Marconi
5148,International Telecommunications Union
5149,Armenians
5150,Middle Eastern
5151,marketplace
5152,cloud storage
5153,lawfully
5154,Television
5155,Channel 4
5156,18
5157,news organization
5158,Thomson Reuters
5159,Reuters Group
5160,Thomson Corporation
5161,Korean language
5162,Chinese language
5163,Minnesota Hockey
5164,United States men's national ice hockey team
5165,Minnesota North Stars
5166,Ridder Arena
5167,University of Minnesota
5168,Lester Patrick Trophy
5169,United States Hockey Hall of Fame
5170,IIHF Hall of Fame
5171,Origins of rock and roll
5172,jump blues
5173,boogie woogie
5174,Greg Kot
5175,EncyclopÃ¦dia Britannica Online
5176,Backbeat
5177,snare drum
5178,Cambridge Companions to Music
5179,outfielder
5180,Fox Sports Detroit
5181,Major League Baseball on Fox
5182,Seattle Mariners
5183,Cleveland Indians
5184,Hiroshima Toyo Carp
5185,Nippon Professional Baseball
5186,Arizona Diamondbacks
5187,Edward S. Rogers Sr.
5188,Edward S. Rogers Jr.
5189,Edward S. Rogers III
5190,Telecommunications
5191,Landline
5192,cable TV
5193,Fido Solutions
5194,Chatr
5195,Rogers Bank
5196,Rogers Media
5197,Rogers Telecom
5198,Rogers Wireless
5199,mobile phone operator
5200,Rogers Vacuum Tube Company
5201,CFRB
5202,Edward Samuel Rogers
5203,Baton Aldred Rogers Broadcasting
5204,CHFI-FM
5205,CFTO-DT
5206,Bell Canada
5207,duopoly
5208,Maple Leaf Sports and Entertainment
5209,Telus
5210,multichannel television in Canada
5211,ABC Sports
5212,Monday Night Football
5213,Monday Night Mayhem
5214,Radio personality
5215,"Palm Beach, Florida"
5216,The Rush Limbaugh Show
5217,Talkers Magazine
5218,cume
5219,List of most-listened-to radio programs
5220,disc jockey
5221,KFBK
5222,political commentary
5223,Media bias in the United States#Liberal bias
5224,David Limbaugh
5225,Conservative talk radio
5226,Rush Limbaugh
5227,contraceptive mandate
5228,Georgetown University Law Center
5229,Sandra Fluke
5230,Contraception
5231,Carbonite
5232,moral panic
5233,Satanic ritual abuse
5234,scepticism
5235,Academia
5236,law enforcement agency
5237,Debunker
5238,Occult Related Crimes Unit
5239,parabolic antenna
5240,low-noise block downconverter
5241,television programme
5242,tuner
5243,direct broadcast satellite
5244,Ku band
5245,television receive-only
5246,C band
5247,Fixed Service Satellite
5248,high-definition television
5249,spectral efficiency
5250,Star One C2
5251,C-SPAN
5252,AMC-11
5253,free-to-view
5254,streaming television
5255,Deep Throat
5256,W. Mark Felt
5257,Ken Early
5258,RTÃ‰ Two
5259,RTÃ‰ Radio 1
5260,editorial
5261,Media bias
5262,Fairness and Accuracy In Reporting
5263,News#Newsworthiness
5264,Tabloid journalism
5265,Journalism#Professional journalism
5266,appeal to emotion
5267,controversy
5268,omission bias
5269,egocentrism
5270,Commoner
5271,Lewinsky scandal
5272,Death of Caylee Anthony
5273,Tonya Harding#The Kerrigan attack
5274,Elian Gonzalez affair
5275,O.J. Simpson murder case
5276,Optical fiber
5277,Calgary
5278,Northern Ontario
5279,Freedom Mobile
5280,Southern Ontario
5281,hearing
5282,sound intensity
5283,Discourse analysis
5284,prosodic unit
5285,turn-taking
5286,ritual
5287,Computer-mediated communication
5288,Virtual community
5289,social network
5290,User-generated content
5291,digital photo
5292,desktop computer
5293,download
5294,tablet computer
5295,technoself
5296,TV broadcasting
5297,Reach
5298,traditional media
5299,Facebook Messenger
5300,WeChat
5301,Instagram
5302,Tencent QQ
5303,Qzone
5304,Sina Weibo
5305,Telegram
5306,Baidu Tieba
5307,LinkedIn
5308,Line
5309,Snapchat
5310,Pinterest
5311,Viber
5312,MeWe
5313,VK
5314,online
5315,Napster
5316,authoritarianism
5317,centralization
5318,over-the-top media services
5319,Sony Pictures Entertainment
5320,American Airlines
5321,Marriott Hotels & Resorts
5322,political scientist
5323,Elisabeth Noelle-Neumann
5324,solitude
5325,signal
5326,frequency domain
5327,Noise
5328,radio jamming
5329,Spectral flux density
5330,down link
5331,warez scene
5332,Warez group
5333,Razor 1911
5334,Peer-to-peer file sharing
5335,Las Vegas Sun
5336,Andy Warhol
5337,gratuity
5338,ancient history
5339,acrobatics
5340,Animal training
5341,balloon modelling
5342,clown
5343,contortion
5344,escapology
5345,Fire performance
5346,flea circus
5347,fortune-telling
5348,juggling
5349,magic
5350,mime artist
5351,living statue
5352,puppeteer
5353,snake charming
5354,prose
5355,street art
5356,sketch
5357,street theatre
5358,sword swallowing
5359,ventriloquism
5360,global communication
5361,soft power
5362,seabed
5363,telegraphy
5364,transatlantic telegraph cable
5365,continent
5366,Antarctica
5367,Java
5368,"Darwin, Northern Territory"
5369,Australian Overland Telegraph Line
5370,"Adelaide, South Australia"
5371,King Edward VII's Hospital
5372,City of Westminster
5373,suicide
5374,Stunting
5375,Hot30 Countdown
5376,Southern Cross Austereo
5377,2Day FM
5378,Elizabeth II
5379,"Charles, Prince of Wales"
5380,Surrey
5381,"Stoke Mill, Guildford"
5382,Borough of Elmbridge
5383,audio channel
5384,speaker
5385,surround channels
5386,5.1 surround sound
5387,Sweet spot
5388,psychoacoustics
5389,sound localization
5390,Oxford Dictionaries
5391,Oxford University Press
5392,Samuel Taylor Coleridge
5393,Sawing a woman in half
5394,Black-and-white
5395,Achromatopsia
5396,News5
5397,ESPN5
5398,Digital5
5399,TV5 Network#Other Assets
5400,Mandaluyong City
5401,MediaQuest Holdings
5402,PLDT
5403,Manuel V. Pangilinan
5404,5
5405,5 Plus
5406,DWFM
5407,List of 5
5408,Colours
5409,One Sports
5410,One News
5411,One PH
5412,Sari-Sari Channel
5413,PBA Rush
5414,Kapatid Channel
5415,AksyonTV
5416,Geert Lovink
5417,media activism
5418,Critical Art Ensemble
5419,RTMark
5420,The Yes Men
5421,Electronic Disturbance Theater
5422,Institute for Applied Autonomy
5423,0100101110101101.ORG
5424,Ubermorgen
5425,The Illuminator Art Collective
5426,Heath Bunting
5427,Taft family
5428,William Howard Taft
5429,The Cincinnati Times-Star
5430,Hulbert Taft
5431,Hanna-Barbera
5432,Worldvision Enterprises
5433,Ruby-Spears
5434,Kings Entertainment Company
5435,CIC Video
5436,"Carl Lindner, Jr."
5437,iHeartMedia
5438,Presbyterian Church in Taiwan
5439,Taiwan Prefecture
5440,missionary
5441,Thomas Barclay
5442,Taiwan
5443,romanization
5444,Taiwanese Hokkien
5445,PeÌh-Åe-jÄ«
5446,Taiwan under Japanese rule
5447,martial law
5448,Ethiopia
5449,Ohio State University
5450,Kappa Alpha Psi
5451,East Coast of the United States
5452,Washington DC
5453,philanthropist
5454,Cable News Network
5455,WPCH-TV
5456,superstation
5457,United Nations Foundation
5458,Chair
5459,board of directors
5460,Nuclear Threat Initiative
5461,Sam Nunn
5462,billboard
5463,Turner Broadcasting System
5464,Space Shuttle Challenger disaster
5465,Atlanta Braves
5466,Goodwill Games
5467,professional wrestling
5468,World Championship Wrestling
5469,John C. Malone
5470,bison
5471,Ted's Montana Grill
5472,Captain Planet and the Planeteers
5473,3D television
5474,mass medium
5475,public opinion
5476,Hard disk drive
5477,flash drives
5478,digital video recorders
5479,Cloud computing
5480,Interlacing
5481,Image resolution
5482,720p
5483,smart television
5484,streaming video
5485,Amazon Video
5486,iPlayer
5487,households
5488,cathode ray tube
5489,Liquid-crystal display
5490,Cold cathode#Lamps
5491,LED-backlit LCD display
5492,OLED
5493,plasma display
5494,Radio frequency
5495,Satellite television
5496,electronic circuit
5497,Tuner
5498,video monitor
5499,Advertisers
5500,Nielsen Media Research
5501,Broadcasters' Audience Research Board
5502,Campaign advertising
5503,political campaign
5504,WNBC
5505,Brooklyn Dodgers
5506,Philadelphia Phillies
5507,Bulova
5508,ITV
5509,Gibbs SR
5510,Nippon Television
5511,Seikosha
5512,Seiko
5513,:ja:ã‚³ãƒžãƒ¼ã‚·ãƒ£ãƒ«ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸
5514,telecommunications network
5515,terrestrial network
5516,Telegraph Media Group
5517,Arthur B. Sleigh
5518,List of newspapers in the United Kingdom by circulation
5519,Max Hastings
5520,United Kingdom parliamentary expenses scandal
5521,Sam Allardyce
5522,Peter Oborne
5523,HSBC
5524,Thomas Davenport
5525,electric motor
5526,Queanbeyan
5527,Tony O'Reilly
5528,Independent News & Media
5529,Russian oligarch
5530,Alexander Lebedev
5531,Jerusalem
5532,Mandatory Palestine
5533,Gershon Agron
5534,Mirkaei Tikshoret
5535,Eli Azur
5536,Maariv
5537,Right-wing politics
5538,David Horovitz
5539,centrism
5540,Haaretz
5541,Steve Linde
5542,Yaakov Katz
5543,Naftali Bennett
5544,information warfare
5545,Security Information Service
5546,Lawrence Martin-Bittman
5547,Soviet secret police
5548,Blowback
5549,intelligence agency
5550,West Germany
5551,SAIS Review
5552,Foreign Affairs
5553,International Journal of Intelligence and CounterIntelligence
5554,BBC Radio 4
5555,Amol Rajan
5556,Andrea Catherwood
5557,Steve Hewlett
5558,Emma Barnett
5559,Paddy O'Connell
5560,Julian Worricker
5561,Edward Stourton
5562,Jenni Murray
5563,List of Pulitzer Prizes awarded to The New York Times
5564,List of newspapers by circulation
5565,List of newspapers in the United States
5566,A.G. Sulzberger
5567,Arthur Ochs Sulzberger Jr.
5568,Page layout
5569,Sunday Review
5570,The New York Times Book Review
5571,T: The New York Times Style Magazine
5572,color photography
5573,Culture of New York City
5574,Short story
5575,review
5576,Fact-checking
5577,TED
5578,E. B. White
5579,social issues
5580,Southern African Catholic Bishops Conference
5581,The Times Group
5582,List of newspapers in India by circulation
5583,Audit Bureau of Circulations
5584,Bombay Samachar
5585,Lord Curzon
5586,Viceroy of India
5587,"Bennett, Coleman & Co. Ltd."
5588,Sahu Jain
5589,the Brand Trust Report
5590,Warner Bros. Entertainment
5591,Tribune Media
5592,Jamie Kellner
5593,media market#Television
5594,broadcast syndication
5595,master control
5596,Walt Disney
5597,Roy O. Disney
5598,American animation
5599,Walt Disney Pictures
5600,Walt Disney Animation Studios
5601,Pixar
5602,Marvel Studios
5603,Lucasfilm
5604,Fox Searchlight Pictures
