,country,h_cat,keyphrases,keywords,kmeans_augmented,kmeans_plain,label,links,tfidf
51,2,0.0,0.0,1.0,0.0,1.0,critical,0.0,0.002094347732564158
52,2,0.0,0.0,1.0,0.0,1.0,august,0.0,0.0020852459801747117
53,2,0.0,0.0,1.0,0.0,1.0,awards,0.0,0.0020792849057831983
54,2,0.0,0.0,1.0,0.0,1.0,control,0.0,0.0020462189524680717
55,2,0.0,0.0,1.0,0.0,1.0,national,0.0,0.0020451451577050356
56,2,0.0,0.0,1.0,0.0,1.0,history,0.0,0.0020389500948788954
57,2,0.0,0.0,1.0,0.0,1.0,order,0.0,0.002028749813845548
58,2,0.0,0.0,1.0,0.0,1.0,personal,0.0,0.002028749813845548
59,2,0.0,0.0,1.0,0.0,1.0,microsoft,0.0,0.0020246177862542217
60,3,0.0,0.0,1.0,0.0,1.0,internet,0.0,0.004016162186575037
61,3,0.0,0.0,1.0,0.0,1.0,links,0.0,0.0038636486088876984
62,3,0.0,0.0,1.0,0.0,1.0,development,0.0,0.003520696648145949
63,3,0.0,0.0,1.0,0.0,1.0,content,0.0,0.00340990714235814
64,3,0.0,0.0,1.0,0.0,1.0,sites,0.0,0.003358212496584181
65,3,0.0,0.0,1.0,0.0,1.0,law,0.0,0.0032620254458735455
66,3,0.0,0.0,1.0,0.0,1.0,technology,0.0,0.003150750880176479
67,3,0.0,0.0,1.0,0.0,1.0,university,0.0,0.0030911472825326225
68,3,0.0,0.0,1.0,0.0,1.0,work,0.0,0.003044629378285155
69,3,0.0,0.0,1.0,0.0,1.0,united,0.0,0.0030149391626659
70,3,0.0,0.0,1.0,0.0,1.0,people,0.0,0.0028934620461609295
71,3,0.0,0.0,1.0,0.0,1.0,group,0.0,0.0028934620461609295
72,3,0.0,0.0,1.0,0.0,1.0,according,0.0,0.0025813025456164333
73,3,0.0,0.0,1.0,0.0,1.0,member,0.0,0.002577568128752487
74,3,0.0,0.0,1.0,0.0,1.0,product,0.0,0.002566698219936464
75,3,0.0,0.0,1.0,0.0,1.0,help,0.0,0.0025561403125799837
76,3,0.0,0.0,1.0,0.0,1.0,research,0.0,0.0025466691474329613
77,3,0.0,0.0,1.0,0.0,1.0,form,0.0,0.002540563699521377
78,3,0.0,0.0,1.0,0.0,1.0,list,0.0,0.002461207427527332
79,3,0.0,0.0,1.0,0.0,1.0,share,0.0,0.0023900464505797925
80,4,0.0,0.0,1.0,0.0,1.0,company,0.0,0.004123716822465877
81,4,0.0,0.0,1.0,0.0,1.0,new,0.0,0.003761764952758778
82,4,0.0,0.0,1.0,0.0,1.0,states,0.0,0.003215791452157224
83,4,0.0,0.0,1.0,0.0,1.0,january,0.0,0.003036504337347926
84,4,0.0,0.0,1.0,0.0,1.0,data,0.0,0.0029265032443205993
85,4,0.0,0.0,1.0,0.0,1.0,june,0.0,0.002924769391466826
86,4,0.0,0.0,1.0,0.0,1.0,like,0.0,0.0028311874727951296
87,4,0.0,0.0,1.0,0.0,1.0,government,0.0,0.002753291768289042
88,4,0.0,0.0,1.0,0.0,1.0,software,0.0,0.0027503839003180067
89,4,0.0,0.0,1.0,0.0,1.0,july,0.0,0.0027077322315174697
90,4,0.0,0.0,1.0,0.0,1.0,public,0.0,0.002683949409688859
91,4,0.0,0.0,1.0,0.0,1.0,countries,0.0,0.002607445852572378
92,4,0.0,0.0,1.0,0.0,1.0,issues,0.0,0.002607445852572378
93,4,0.0,0.0,1.0,0.0,1.0,september,0.0,0.002546745573259551
94,4,0.0,0.0,1.0,0.0,1.0,address,0.0,0.0025293208341038895
95,4,0.0,0.0,1.0,0.0,1.0,later,0.0,0.002514577256308366
96,4,0.0,0.0,1.0,0.0,1.0,process,0.0,0.0024637703532887248
97,4,0.0,0.0,1.0,0.0,1.0,october,0.0,0.002386814367324515
98,4,0.0,0.0,1.0,0.0,1.0,november,0.0,0.0023784657046742193
99,4,0.0,0.0,1.0,0.0,1.0,server,0.0,0.0023714880225186754
100,5,0.0,0.0,1.0,0.0,1.0,network,0.0,0.003897303094990449
101,5,0.0,0.0,1.0,0.0,1.0,references,0.0,0.003881663293529218
102,5,0.0,0.0,1.0,0.0,1.0,created,0.0,0.003670947155982978
103,5,0.0,0.0,1.0,0.0,1.0,community,0.0,0.0035399815248165767
104,5,0.0,0.0,1.0,0.0,1.0,website,0.0,0.0035272458750941625
105,5,0.0,0.0,1.0,0.0,1.0,online,0.0,0.0031632446168257107
106,5,0.0,0.0,1.0,0.0,1.0,google,0.0,0.003031501379286453
107,5,0.0,0.0,1.0,0.0,1.0,number,0.0,0.002969503237573219
108,5,0.0,0.0,1.0,0.0,1.0,world,0.0,0.0029420475732568913
109,5,0.0,0.0,1.0,0.0,1.0,media,0.0,0.002932485345438985
110,5,0.0,0.0,1.0,0.0,1.0,customers,0.0,0.0027758832908716174
111,5,0.0,0.0,1.0,0.0,1.0,received,0.0,0.002694327483692369
112,5,0.0,0.0,1.0,0.0,1.0,announced,0.0,0.002646316525225749
113,5,0.0,0.0,1.0,0.0,1.0,open,0.0,0.002642646722047284
114,5,0.0,0.0,1.0,0.0,1.0,post,0.0,0.002641499139488898
115,5,0.0,0.0,1.0,0.0,1.0,original,0.0,0.0026282880802570743
116,5,0.0,0.0,1.0,0.0,1.0,market,0.0,0.002621173895261828
117,5,0.0,0.0,1.0,0.0,1.0,facebook,0.0,0.0026199525771427807
118,5,0.0,0.0,1.0,0.0,1.0,programs,0.0,0.0025530165746062363
119,5,0.0,0.0,1.0,0.0,1.0,change,0.0,0.002460188229498352
120,6,0.0,0.0,1.0,0.0,1.0,time,0.0,0.003921038654998039
121,6,0.0,0.0,1.0,0.0,1.0,connection,0.0,0.0037149205318139605
122,6,0.0,0.0,1.0,0.0,1.0,called,0.0,0.0036216969416631444
123,6,0.0,0.0,1.0,0.0,1.0,launched,0.0,0.0033685620387251315
124,6,0.0,0.0,1.0,0.0,1.0,information,0.0,0.0033090245871096207
125,6,0.0,0.0,1.0,0.0,1.0,business,0.0,0.0032930080019758575
126,6,0.0,0.0,1.0,0.0,1.0,support,0.0,0.003119207645160295
127,6,0.0,0.0,1.0,0.0,1.0,example,0.0,0.0030995858801339377
128,6,0.0,0.0,1.0,0.0,1.0,accessible,0.0,0.0030437189912680043
129,6,0.0,0.0,1.0,0.0,1.0,report,0.0,0.0030220440007979626
130,6,0.0,0.0,1.0,0.0,1.0,different,0.0,0.0029425648284337625
131,6,0.0,0.0,1.0,0.0,1.0,application,0.0,0.0028368335819817197
132,6,0.0,0.0,1.0,0.0,1.0,addition,0.0,0.002685082360883749
133,6,0.0,0.0,1.0,0.0,1.0,social,0.0,0.0026310196808339227
134,6,0.0,0.0,1.0,0.0,1.0,available,0.0,0.0026148802918025205
135,6,0.0,0.0,1.0,0.0,1.0,organization,0.0,0.002613618552589311
136,6,0.0,0.0,1.0,0.0,1.0,files,0.0,0.0025880622007571933
137,6,0.0,0.0,1.0,0.0,1.0,offered,0.0,0.0025615995965341015
138,6,0.0,0.0,1.0,0.0,1.0,advertising,0.0,0.002390882376810849
139,6,0.0,0.0,1.0,0.0,1.0,pages,0.0,0.002369362876670654
0,0,0.0,0.0,0.0,0.0,1.0,the washington post,1.0,0.02679332029624766
1,0,0.0,0.0,0.0,0.0,1.0,microsoft,1.0,0.02459263576892705
2,0,0.0,0.0,0.0,0.0,1.0,web browser,1.0,0.021977285854054417
3,0,0.0,0.0,0.0,0.0,1.0,microsoft windows,1.0,0.021550788035265347
4,0,0.0,0.0,0.0,0.0,1.0,mobile app,1.0,0.02143465623699813
5,0,0.0,0.0,0.0,0.0,1.0,the guardian,1.0,0.019682703485392354
6,0,0.0,0.0,0.0,0.0,1.0,ngo,1.0,0.018091674537506368
7,0,0.0,0.0,0.0,0.0,1.0,5g,1.0,0.017807735946879084
8,0,0.0,0.0,0.0,0.0,1.0,reuters,1.0,0.01706384317124323
9,0,0.0,0.0,0.0,0.0,1.0,adobe systems,1.0,0.01663769131258337
10,0,0.0,0.0,0.0,0.0,1.0,australia,1.0,0.016254229785545117
11,0,0.0,0.0,0.0,0.0,1.0,united states,1.0,0.016141721720079737
12,0,0.0,0.0,0.0,0.0,1.0,operating system,1.0,0.01574261525441668
13,0,0.0,0.0,0.0,0.0,1.0,national security agency,1.0,0.015586209145143672
14,0,0.0,0.0,0.0,0.0,1.0,android,1.0,0.013086878930432215
15,0,0.0,0.0,0.0,0.0,1.0,"one country, two systems",1.0,0.012265567718934098
16,0,0.0,0.0,0.0,0.0,1.0,macau,1.0,0.012265567718934098
17,0,0.0,0.0,0.0,0.0,1.0,special administrative regions of china,1.0,0.012265567718934098
18,0,0.0,0.0,0.0,0.0,1.0,goodreads,1.0,0.012265567718934098
19,0,0.0,0.0,0.0,0.0,1.0,bounce message,1.0,0.012265567718934098
20,1,0.0,0.0,0.0,0.0,1.0,ios,1.0,0.013109587596986012
21,1,0.0,0.0,0.0,0.0,1.0,ip address,1.0,0.010949320276588279
22,1,0.0,0.0,0.0,0.0,1.0,linux,1.0,0.010786263201603506
23,1,0.0,0.0,0.0,0.0,1.0,bittorrent,1.0,0.010539717110245697
24,1,0.0,0.0,0.0,0.0,1.0,macos,1.0,0.010174883469891425
25,1,0.0,0.0,0.0,0.0,1.0,malware,1.0,0.009645123430522895
26,1,0.0,0.0,0.0,0.0,1.0,firefox,1.0,0.009368637431329508
27,1,0.0,0.0,0.0,0.0,1.0,free and open-source,1.0,0.007840956105095921
28,1,0.0,0.0,0.0,0.0,1.0,dns root zone,1.0,0.007554831229219557
29,1,0.0,0.0,0.0,0.0,1.0,amazon,1.0,0.0073870316168879995
30,1,0.0,0.0,0.0,0.0,1.0,computer,1.0,0.007233842572892172
31,1,0.0,0.0,0.0,0.0,1.0,open-source software,1.0,0.007026478073497131
32,1,0.0,0.0,0.0,0.0,1.0,"capital, volume iii",1.0,0.006717761459284755
33,1,0.0,0.0,0.0,0.0,1.0,download,1.0,0.006534130087579935
34,1,0.0,0.0,0.0,0.0,1.0,mozilla foundation,1.0,0.006450270912345268
35,1,0.0,0.0,0.0,0.0,1.0,copyright infringement,1.0,0.0062956926910162974
36,1,0.0,0.0,0.0,0.0,1.0,file sharing,1.0,0.006155859680739999
37,1,0.0,0.0,0.0,0.0,1.0,electronic frontier foundation,1.0,0.006090642892930678
38,1,0.0,0.0,0.0,0.0,1.0,http,1.0,0.006028202144076809
39,1,0.0,0.0,0.0,0.0,1.0,hyperlink,1.0,0.005968310720191459
40,2,0.0,0.0,0.0,0.0,1.0,world wide web consortium,1.0,0.01917891390838161
41,2,0.0,0.0,0.0,0.0,1.0,world wide web,1.0,0.018944672459196638
42,2,0.0,0.0,0.0,0.0,1.0,tablet computer,1.0,0.014925718741553769
43,2,0.0,0.0,0.0,0.0,1.0,html,1.0,0.013706165652387803
44,2,0.0,0.0,0.0,0.0,1.0,smartphone,1.0,0.013633323762658175
45,2,0.0,0.0,0.0,0.0,1.0,top-level domain,1.0,0.010730319161913025
46,2,0.0,0.0,0.0,0.0,1.0,java,1.0,0.010718667603659358
47,2,0.0,0.0,0.0,0.0,1.0,forbes,1.0,0.010224992821993633
48,2,0.0,0.0,0.0,0.0,1.0,web service,1.0,0.00955761881272725
49,2,0.0,0.0,0.0,0.0,1.0,torrentfreak,1.0,0.00955761881272725
50,2,0.0,0.0,0.0,0.0,1.0,cern,1.0,0.009328574213471105
51,2,0.0,0.0,0.0,0.0,1.0,thin client,1.0,0.008083163621105114
52,2,0.0,0.0,0.0,0.0,1.0,free culture,1.0,0.008083163621105114
53,2,0.0,0.0,0.0,0.0,1.0,sgml,1.0,0.008083163621105114
54,2,0.0,0.0,0.0,0.0,1.0,amazon web services,1.0,0.007963176018519112
55,2,0.0,0.0,0.0,0.0,1.0,ibm,1.0,0.007646095050181801
56,2,0.0,0.0,0.0,0.0,1.0,amazon.com,1.0,0.007646095050181801
57,2,0.0,0.0,0.0,0.0,1.0,country code top-level domain,1.0,0.0074628593707768845
58,2,0.0,0.0,0.0,0.0,1.0,search engine optimization,1.0,0.007378006911351785
59,2,0.0,0.0,0.0,0.0,1.0,multimedia,1.0,0.007297102536334581
60,3,0.0,0.0,0.0,0.0,1.0,social media,1.0,0.016834279945011375
61,3,0.0,0.0,0.0,0.0,1.0,website,1.0,0.016791246114818636
62,3,0.0,0.0,0.0,0.0,1.0,blog,1.0,0.014175336653434832
63,3,0.0,0.0,0.0,0.0,1.0,twitter,1.0,0.013550433947917757
64,3,0.0,0.0,0.0,0.0,1.0,new york city,1.0,0.01297368714142029
65,3,0.0,0.0,0.0,0.0,1.0,internet engineering task force,1.0,0.012776492022209034
66,3,0.0,0.0,0.0,0.0,1.0,sausage software,1.0,0.011283455422987898
67,3,0.0,0.0,0.0,0.0,1.0,e-commerce,1.0,0.011034583588747026
68,3,0.0,0.0,0.0,0.0,1.0,san francisco,1.0,0.009834991487792929
69,3,0.0,0.0,0.0,0.0,1.0,cyberwarfare,1.0,0.009162777884939263
70,3,0.0,0.0,0.0,0.0,1.0,dulwich picture gallery,1.0,0.009162777884939263
71,3,0.0,0.0,0.0,0.0,1.0,museums and the web,1.0,0.009162777884939263
72,3,0.0,0.0,0.0,0.0,1.0,peer-to-peer,1.0,0.00905854731174587
73,3,0.0,0.0,0.0,0.0,1.0,intellectual property,1.0,0.008667332979506231
74,3,0.0,0.0,0.0,0.0,1.0,.com,1.0,0.008459623732275424
75,3,0.0,0.0,0.0,0.0,1.0,television,1.0,0.008459623732275424
76,3,0.0,0.0,0.0,0.0,1.0,netscape,1.0,0.008363438095667376
77,3,0.0,0.0,0.0,0.0,1.0,html5,1.0,0.008271727862774537
78,3,0.0,0.0,0.0,0.0,1.0,internet assigned numbers authority,1.0,0.008184095013940957
79,3,0.0,0.0,0.0,0.0,1.0,germany,1.0,0.008184095013940957
80,4,0.0,0.0,0.0,0.0,1.0,internet service provider,1.0,0.018174057120569534
81,4,0.0,0.0,0.0,0.0,1.0,the new york times,1.0,0.016440203160927723
82,4,0.0,0.0,0.0,0.0,1.0,domain name,1.0,0.012654610768160358
83,4,0.0,0.0,0.0,0.0,1.0,email,1.0,0.01220177009796274
84,4,0.0,0.0,0.0,0.0,1.0,web page,1.0,0.010907888721384198
85,4,0.0,0.0,0.0,0.0,1.0,domain name system,1.0,0.010751675862377012
86,4,0.0,0.0,0.0,0.0,1.0,cnet,1.0,0.01024700264619555
87,4,0.0,0.0,0.0,0.0,1.0,internet explorer,1.0,0.010058512678869425
88,4,0.0,0.0,0.0,0.0,1.0,vox media,1.0,0.009203979297550359
89,4,0.0,0.0,0.0,0.0,1.0,hypertext transfer protocol,1.0,0.008991848185729708
90,4,0.0,0.0,0.0,0.0,1.0,cryptocurrency,1.0,0.008799029664734103
91,4,0.0,0.0,0.0,0.0,1.0,internet protocol,1.0,0.008799029664734103
92,4,0.0,0.0,0.0,0.0,1.0,country code,1.0,0.008539168871829624
93,4,0.0,0.0,0.0,0.0,1.0,web server,1.0,0.008307716366604972
94,4,0.0,0.0,0.0,0.0,1.0,web application,1.0,0.008099068480184343
95,4,0.0,0.0,0.0,0.0,1.0,condé nast,1.0,0.0077640122266188875
96,4,0.0,0.0,0.0,0.0,1.0,"austin, texas",1.0,0.0077640122266188875
97,4,0.0,0.0,0.0,0.0,1.0,cross-platform,1.0,0.007654578532447508
98,4,0.0,0.0,0.0,0.0,1.0,namespace,1.0,0.007654578532447508
99,4,0.0,0.0,0.0,0.0,1.0,browser engine,1.0,0.007654578532447508
100,5,0.0,0.0,0.0,0.0,1.0,google,1.0,0.024891193594623565
101,5,0.0,0.0,0.0,0.0,1.0,facebook,1.0,0.02384416687481943
102,5,0.0,0.0,0.0,0.0,1.0,youtube,1.0,0.019170302834306163
103,5,0.0,0.0,0.0,0.0,1.0,search engine,1.0,0.016018190829447627
104,5,0.0,0.0,0.0,0.0,1.0,social network,1.0,0.012846894505194894
105,5,0.0,0.0,0.0,0.0,1.0,software,1.0,0.011729700244027204
106,5,0.0,0.0,0.0,0.0,1.0,aol,1.0,0.011129533046133643
107,5,0.0,0.0,0.0,0.0,1.0,ars technica,1.0,0.010686418763207473
108,5,0.0,0.0,0.0,0.0,1.0,online advertising,1.0,0.008741538243977665
109,5,0.0,0.0,0.0,0.0,1.0,google chrome,1.0,0.008741538243977665
110,5,0.0,0.0,0.0,0.0,1.0,cloud computing,1.0,0.00858903410718069
111,5,0.0,0.0,0.0,0.0,1.0,united kingdom,1.0,0.00858903410718069
112,5,0.0,0.0,0.0,0.0,1.0,server,1.0,0.007678934451961555
113,5,0.0,0.0,0.0,0.0,1.0,linkedin,1.0,0.007678934451961555
114,5,0.0,0.0,0.0,0.0,1.0,php,1.0,0.007501952208713132
115,5,0.0,0.0,0.0,0.0,1.0,metadata,1.0,0.007501952208713132
116,5,0.0,0.0,0.0,0.0,1.0,internet censorship,1.0,0.007265822425115391
117,5,0.0,0.0,0.0,0.0,1.0,california,1.0,0.007265822425115391
118,5,0.0,0.0,0.0,0.0,1.0,netflix,1.0,0.007265822425115391
119,5,0.0,0.0,0.0,0.0,1.0,wikipedia,1.0,0.007057541194953794
120,6,0.0,0.0,0.0,0.0,1.0,internet,1.0,0.029778574906770647
121,6,0.0,0.0,0.0,0.0,1.0,javascript,1.0,0.02291717807411951
122,6,0.0,0.0,0.0,0.0,1.0,wired,1.0,0.01622564971953704
123,6,0.0,0.0,0.0,0.0,1.0,icann,1.0,0.01584513099898635
124,6,0.0,0.0,0.0,0.0,1.0,london,1.0,0.013412487085223706
125,6,0.0,0.0,0.0,0.0,1.0,reddit,1.0,0.012445873047005054
126,6,0.0,0.0,0.0,0.0,1.0,sweden,1.0,0.012292816511208095
127,6,0.0,0.0,0.0,0.0,1.0,mozilla,1.0,0.012009494618619325
128,6,0.0,0.0,0.0,0.0,1.0,wiki,1.0,0.0118778031376996
129,6,0.0,0.0,0.0,0.0,1.0,singapore,1.0,0.0118778031376996
130,6,0.0,0.0,0.0,0.0,1.0,cctld,1.0,0.011751966584066667
131,6,0.0,0.0,0.0,0.0,1.0,indonesia,1.0,0.00986798106610497
132,6,0.0,0.0,0.0,0.0,1.0,blackberry,1.0,0.00986798106610497
133,6,0.0,0.0,0.0,0.0,1.0,uniform resource identifier,1.0,0.009721499385665583
134,6,0.0,0.0,0.0,0.0,1.0,bangalore,1.0,0.00958447492465163
135,6,0.0,0.0,0.0,0.0,1.0,skype,1.0,0.009455760228650708
136,6,0.0,0.0,0.0,0.0,1.0,information technology,1.0,0.00933440478525379
137,6,0.0,0.0,0.0,0.0,1.0,bt group,1.0,0.00933440478525379
138,6,0.0,0.0,0.0,0.0,1.0,advertising,1.0,0.009110709422922948
139,6,0.0,0.0,0.0,0.0,1.0,windows phone,1.0,0.009007120963964494
0,0,1.0,0.0,0.0,1.0,0.0,cyberspace,0.0,0.006762297694939828
1,0,1.0,0.0,0.0,1.0,0.0,internet,0.0,0.0063841703668037104
2,0,1.0,0.0,0.0,1.0,0.0,computing,0.0,0.00615524335711442
3,0,1.0,0.0,0.0,1.0,0.0,cultural globalization,0.0,0.00598722699729903
4,0,1.0,0.0,0.0,1.0,0.0,categories by type,0.0,0.005871189070055562
5,0,1.0,0.0,0.0,1.0,0.0,digital media,0.0,0.005749338735065028
6,0,1.0,0.0,0.0,1.0,0.0,hypertext,0.0,0.005429488824803146
7,0,1.0,0.0,0.0,1.0,0.0,human–computer interaction,0.0,0.005274900761935422
8,0,1.0,0.0,0.0,1.0,0.0,service industries,0.0,0.005188325839110582
9,0,1.0,0.0,0.0,1.0,0.0,telecommunications,0.0,0.004652107434918743
10,0,1.0,0.0,0.0,1.0,0.0,computer law,0.0,0.004598669222092034
11,0,1.0,0.0,0.0,1.0,0.0,information,0.0,0.004115051972487748
12,0,1.0,0.0,0.0,1.0,0.0,cyberpunk themes,0.0,0.004102935471524961
13,0,1.0,0.0,0.0,1.0,0.0,cybercrime,0.0,0.004084489652250969
14,0,1.0,0.0,0.0,1.0,0.0,digital marketing,0.0,0.0038765263769778772
15,0,1.0,0.0,0.0,1.0,0.0,mass media,0.0,0.0038575923975158917
16,0,1.0,0.0,0.0,1.0,0.0,networks,0.0,0.0038049116776063905
17,0,1.0,0.0,0.0,1.0,0.0,utility software by type,0.0,0.0037837464776537964
18,0,1.0,0.0,0.0,1.0,0.0,information retrieval,0.0,0.0037194739101943292
19,0,1.0,0.0,0.0,1.0,0.0,computing culture,0.0,0.003705493037353696
20,1,1.0,0.0,0.0,1.0,0.0,information economy,0.0,0.004283415977228472
21,1,1.0,0.0,0.0,1.0,0.0,digital rights,0.0,0.004136675781042403
22,1,1.0,0.0,0.0,1.0,0.0,computer-related introductions in the 2000s,0.0,0.003648348013290824
23,1,1.0,0.0,0.0,1.0,0.0,works by year,0.0,0.003588690001991727
24,1,1.0,0.0,0.0,1.0,0.0,history of computing,0.0,0.0035646790722690443
25,1,1.0,0.0,0.0,1.0,0.0,information technology in the united states,0.0,0.0035504874786403736
26,1,1.0,0.0,0.0,1.0,0.0,alternate reality,0.0,0.0035254328939158227
27,1,1.0,0.0,0.0,1.0,0.0,financial technology,0.0,0.0034350507808870506
28,1,1.0,0.0,0.0,1.0,0.0,technology by type,0.0,0.0033928053310773158
29,1,1.0,0.0,0.0,1.0,0.0,software development,0.0,0.0032781432535334124
30,1,1.0,0.0,0.0,1.0,0.0,technology by year,0.0,0.0032455079777731605
31,1,1.0,0.0,0.0,1.0,0.0,2000s establishments,0.0,0.003238586906937438
32,1,1.0,0.0,0.0,1.0,0.0,nature,0.0,0.0032172980824846714
33,1,1.0,0.0,0.0,1.0,0.0,life,0.0,0.003204833041958792
34,1,1.0,0.0,0.0,1.0,0.0,computer-related introductions in the 1990s,0.0,0.0031908846149670857
35,1,1.0,0.0,0.0,1.0,0.0,internet in north america,0.0,0.0031562921054780974
36,1,1.0,0.0,0.0,1.0,0.0,20th-century births,0.0,0.003112031626220665
37,1,1.0,0.0,0.0,1.0,0.0,births by decade,0.0,0.003112031626220665
38,1,1.0,0.0,0.0,1.0,0.0,banking technology,0.0,0.003093478625246831
39,1,1.0,0.0,0.0,1.0,0.0,file sharing,0.0,0.0030871473080699213
40,2,1.0,0.0,0.0,1.0,0.0,media technology,0.0,0.005826886744926714
41,2,1.0,0.0,0.0,1.0,0.0,digital technology,0.0,0.005777053661199779
42,2,1.0,0.0,0.0,1.0,0.0,internet by country,0.0,0.005290345171820825
43,2,1.0,0.0,0.0,1.0,0.0,wide area networks,0.0,0.004947139881737746
44,2,1.0,0.0,0.0,1.0,0.0,web development,0.0,0.004549558210480385
45,2,1.0,0.0,0.0,1.0,0.0,multimedia,0.0,0.004185602002496406
46,2,1.0,0.0,0.0,1.0,0.0,works by medium,0.0,0.004099208649835618
47,2,1.0,0.0,0.0,1.0,0.0,human rights by issue,0.0,0.004039936639842221
48,2,1.0,0.0,0.0,1.0,0.0,electronic publishing,0.0,0.004011814422896545
49,2,1.0,0.0,0.0,1.0,0.0,computer security,0.0,0.0039297144550598075
50,2,1.0,0.0,0.0,1.0,0.0,areas of computer science,0.0,0.003868265628439327
51,2,1.0,0.0,0.0,1.0,0.0,politics by issue,0.0,0.003779427585856089
52,2,1.0,0.0,0.0,1.0,0.0,privacy,0.0,0.0037320263524710296
53,2,1.0,0.0,0.0,1.0,0.0,software engineering,0.0,0.0035919609406936614
54,2,1.0,0.0,0.0,1.0,0.0,storage media,0.0,0.0035352551411613016
55,2,1.0,0.0,0.0,1.0,0.0,user-generated content,0.0,0.0035004002116343115
56,2,1.0,0.0,0.0,1.0,0.0,politics and technology,0.0,0.003479486751452287
57,2,1.0,0.0,0.0,1.0,0.0,introductions by year,0.0,0.0034522123610773443
58,2,1.0,0.0,0.0,1.0,0.0,internet activism,0.0,0.0034284394444290237
59,2,1.0,0.0,0.0,1.0,0.0,computer network security,0.0,0.0034167131380667304
60,3,1.0,0.0,0.0,1.0,0.0,websites by topic,0.0,0.004344606883283477
61,3,1.0,0.0,0.0,1.0,0.0,software,0.0,0.0037909388935606783
62,3,1.0,0.0,0.0,1.0,0.0,works by topic,0.0,0.0037534058478375584
63,3,1.0,0.0,0.0,1.0,0.0,cyberwarfare,0.0,0.003502042652302728
64,3,1.0,0.0,0.0,1.0,0.0,software by type,0.0,0.003213532487985489
65,3,1.0,0.0,0.0,1.0,0.0,internet protocols,0.0,0.0031278382065312985
66,3,1.0,0.0,0.0,1.0,0.0,information systems,0.0,0.0031000496410415797
67,3,1.0,0.0,0.0,1.0,0.0,crimes,0.0,0.0030820403092016737
68,3,1.0,0.0,0.0,1.0,0.0,applied linguistics,0.0,0.0029407789699678884
69,3,1.0,0.0,0.0,1.0,0.0,windows software,0.0,0.002866159254143148
70,3,1.0,0.0,0.0,1.0,0.0,information age,0.0,0.0028497627458664216
71,3,1.0,0.0,0.0,1.0,0.0,social networking services,0.0,0.0028081999319034137
72,3,1.0,0.0,0.0,1.0,0.0,software by operating system,0.0,0.002790174001289951
73,3,1.0,0.0,0.0,1.0,0.0,protocols by osi layer,0.0,0.002742707275167924
74,3,1.0,0.0,0.0,1.0,0.0,technology,0.0,0.0027360117721752135
75,3,1.0,0.0,0.0,1.0,0.0,issues in ethics,0.0,0.002735879288045732
76,3,1.0,0.0,0.0,1.0,0.0,years,0.0,0.0027265865275851817
77,3,1.0,0.0,0.0,1.0,0.0,information technology by country,0.0,0.002715820365114938
78,3,1.0,0.0,0.0,1.0,0.0,national security,0.0,0.002706271088685982
79,3,1.0,0.0,0.0,1.0,0.0,email,0.0,0.002706271088685982
80,4,1.0,0.0,0.0,1.0,0.0,world wide web,0.0,0.006304687576751224
81,4,1.0,0.0,0.0,1.0,0.0,websites,0.0,0.0061476493102813
82,4,1.0,0.0,0.0,1.0,0.0,online services,0.0,0.005854390554549038
83,4,1.0,0.0,0.0,1.0,0.0,computing and society,0.0,0.0055089386887382154
84,4,1.0,0.0,0.0,1.0,0.0,internet culture,0.0,0.005482417824575972
85,4,1.0,0.0,0.0,1.0,0.0,web 2.0,0.0,0.005369713267108383
86,4,1.0,0.0,0.0,1.0,0.0,computer-mediated communication,0.0,0.005360318643120139
87,4,1.0,0.0,0.0,1.0,0.0,computer-related introductions by year,0.0,0.005292985730049042
88,4,1.0,0.0,0.0,1.0,0.0,communication,0.0,0.005155408688654885
89,4,1.0,0.0,0.0,1.0,0.0,social information processing,0.0,0.0051475003661666
90,4,1.0,0.0,0.0,1.0,0.0,technology companies by year of establishment,0.0,0.005035800227336232
91,4,1.0,0.0,0.0,1.0,0.0,companies by industry and year of establishment,0.0,0.00492449626096349
92,4,1.0,0.0,0.0,1.0,0.0,internet companies,0.0,0.004909001240732873
93,4,1.0,0.0,0.0,1.0,0.0,computer companies by year of establishment,0.0,0.004893084435770963
94,4,1.0,0.0,0.0,1.0,0.0,collaboration,0.0,0.004689370658785714
95,4,1.0,0.0,0.0,1.0,0.0,information society,0.0,0.004675228858483955
96,4,1.0,0.0,0.0,1.0,0.0,media sharing,0.0,0.004567678113443828
97,4,1.0,0.0,0.0,1.0,0.0,social software,0.0,0.004384770282820341
98,4,1.0,0.0,0.0,1.0,0.0,media companies by year of establishment,0.0,0.004264166964180037
99,4,1.0,0.0,0.0,1.0,0.0,virtual communities,0.0,0.004003651787591946
100,5,1.0,0.0,0.0,1.0,0.0,it infrastructure,0.0,0.005104115090268354
101,5,1.0,0.0,0.0,1.0,0.0,application layer protocols,0.0,0.005000067229334845
102,5,1.0,0.0,0.0,1.0,0.0,information technology management,0.0,0.004965840224177957
103,5,1.0,0.0,0.0,1.0,0.0,e-commerce,0.0,0.0049531723139967275
104,5,1.0,0.0,0.0,1.0,0.0,marketing,0.0,0.00444899042004836
105,5,1.0,0.0,0.0,1.0,0.0,main topic classifications,0.0,0.004300141256595143
